{nodeName: SPACEBEE-4, nodeId: 43139}

mem%, time-cache, pow, len-data, len-low, len-med, len-hi, num-proc[0.0, 60, 24460.0, 0, 0, 0, 0, 0]
[0.0, 60, 24430.0, 0, 0, 0, 0, 0]
[0.0, 60, 24400.0, 0, 0, 0, 0, 0]
[0.0, 60, 24370.0, 0, 0, 0, 0, 0]
[0.0, 60, 24340.0, 0, 0, 0, 0, 0]
[0.0, 60, 24310.0, 0, 0, 0, 0, 0]
[0.0, 60, 24280.0, 0, 0, 0, 0, 0]
[0.0, 60, 24250.0, 0, 0, 0, 0, 0]
[0.0, 60, 24220.0, 0, 0, 0, 0, 0]
[0.0, 60, 24190.0, 0, 0, 0, 0, 0]
[0.0, 60, 24160.0, 0, 0, 0, 0, 0]
[0.0, 60, 24130.0, 0, 0, 0, 0, 0]
[0.0, 60, 24100.0, 0, 0, 0, 0, 0]
[0.0, 60, 24070.0, 0, 0, 0, 0, 0]
[0.0, 60, 24040.0, 0, 0, 0, 0, 0]
[0.0, 60, 24010.0, 0, 0, 0, 0, 0]
[0.0, 60, 23980.0, 0, 0, 0, 0, 0]
[0.0, 60, 23950.0, 0, 0, 0, 0, 0]
[0.0, 60, 23920.0, 0, 0, 0, 0, 0]
[0.0, 60, 23890.0, 0, 0, 0, 0, 0]
[0.0, 60, 23860.0, 0, 0, 0, 0, 0]
[0.0, 60, 23830.0, 0, 0, 0, 0, 0]
[0.0, 60, 23800.0, 0, 0, 0, 0, 0]
[0.0, 60, 23770.0, 0, 0, 0, 0, 0]
[0.0, 60, 23740.0, 0, 0, 0, 0, 0]
[0.0, 60, 23710.0, 0, 0, 0, 0, 0]
[0.0, 60, 23680.0, 0, 0, 0, 0, 0]
[0.0, 60, 23650.0, 0, 0, 0, 0, 0]
[0.0, 60, 23620.0, 0, 0, 0, 0, 0]
[0.0, 60, 23590.0, 0, 0, 0, 0, 0]
[0.0, 60, 23560.0, 0, 0, 0, 0, 0]
[0.0, 60, 23530.0, 0, 0, 0, 0, 0]
[0.0, 60, 23500.0, 0, 0, 0, 0, 0]
[0.0, 60, 23470.0, 0, 0, 0, 0, 0]
[0.0, 60, 23440.0, 0, 0, 0, 0, 0]
[0.0, 60, 23410.0, 0, 0, 0, 0, 0]
[0.0, 60, 23380.0, 0, 0, 0, 0, 0]
[0.0, 60, 23350.0, 0, 0, 0, 0, 0]
[0.0, 60, 23320.0, 0, 0, 0, 0, 0]
[0.0, 60, 23290.0, 0, 0, 0, 0, 0]
[0.0, 60, 23260.0, 0, 0, 0, 0, 0]
[0.0, 60, 23230.0, 0, 0, 0, 0, 0]
[0.0, 60, 23200.0, 0, 0, 0, 0, 0]
[0.0, 60, 23170.0, 0, 0, 0, 0, 0]
[0.0, 60, 23140.0, 0, 0, 0, 0, 0]
[0.0, 60, 23110.0, 0, 0, 0, 0, 0]
[0.0, 60, 23080.0, 0, 0, 0, 0, 0]
[0.0, 60, 23050.0, 0, 0, 0, 0, 0]
[0.0, 60, 23020.0, 0, 0, 0, 0, 0]
[0.0, 60, 22990.0, 0, 0, 0, 0, 0]
[0.0, 60, 22960.0, 0, 0, 0, 0, 0]
[0.0, 60, 22930.0, 0, 0, 0, 0, 0]
[0.0, 60, 22900.0, 0, 0, 0, 0, 0]
[0.0, 60, 22870.0, 0, 0, 0, 0, 0]
[0.0, 60, 22840.0, 0, 0, 0, 0, 0]
[0.0, 60, 22810.0, 0, 0, 0, 0, 0]
[0.0, 60, 22780.0, 0, 0, 0, 0, 0]
[0.0, 60, 22750.0, 0, 0, 0, 0, 0]
[0.0, 60, 22720.0, 0, 0, 0, 0, 0]
[0.0, 60, 22690.0, 0, 0, 0, 0, 0]
[0.0, 60, 22660.0, 0, 0, 0, 0, 0]
[0.0, 60, 22630.0, 0, 0, 0, 0, 0]
[0.0, 60, 22600.0, 0, 0, 0, 0, 0]
